127.0.0.1 - - [08/May/2022:15:15:55 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [08/May/2022:15:15:57 +0900] "GET /ProjCoockieSession/sessions/login.jsp HTTP/1.1" 500 2510
0:0:0:0:0:0:0:1 - - [08/May/2022:15:17:26 +0900] "GET /ProjCoockieSession/sessions/login.jsp HTTP/1.1" 500 2510
0:0:0:0:0:0:0:1 - - [08/May/2022:15:17:42 +0900] "GET /ProjCoockieSession/sessions/sessionLoginForm.jsp HTTP/1.1" 200 359
0:0:0:0:0:0:0:1 - - [08/May/2022:15:17:48 +0900] "POST /ProjCoockieSession/sessions/login.jsp HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [08/May/2022:15:18:05 +0900] "POST /ProjCoockieSession/sessions/login.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [08/May/2022:15:18:05 +0900] "GET /ProjCoockieSession/sessions/sessionLoginForm.jsp HTTP/1.1" 200 222
0:0:0:0:0:0:0:1 - - [08/May/2022:15:18:06 +0900] "GET /ProjCoockieSession/sessions/logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [08/May/2022:15:18:06 +0900] "GET /ProjCoockieSession/sessions/sessionLoginForm.jsp HTTP/1.1" 200 359
